7.850462293418876e-17,2.3287690849859134e-05,1.6978076386491397e-31
1.0007415106216802e-16,2.2667427905544577e-05,6.442400618522685e-32
7.850462293418876e-17,2.207850202748395e-05,1.1650349658141583e-32
1.2412670766236366e-16,2.152011278842659e-05,6.534423904300209e-32
7.850462293418876e-17,2.099147787660703e-05,1.6058462845950192e-32
5.551115123125783e-17,2.049182726951827e-05,1.9689901399119335e-32
1.3877787807814457e-16,2.0020397708991738e-05,7.358561076315234e-32
6.206335383118183e-17,1.9576427617537995e-05,3.745465181408401e-32
1.2412670766236366e-16,1.9159152588193858e-05,3.068642855693658e-32
1.7554167342883506e-16,1.8767801589442604e-05,8.11323546091179e-32
1.0007415106216802e-16,1.8401593955684538e-05,5.074576714555025e-32
1.4946834900704541e-16,1.8059737283759636e-05,2.4420760231478265e-32
2.3055512673781017e-16,1.7741426229146648e-05,1.2873157029194358e-31
1.942890293094024e-16,1.7445842264709617e-05,7.989712701530005e-32
1.5700924586837752e-16,1.7172154318910174e-05,5.11033496402717e-32
1.0007415106216802e-16,1.6919520237782532e-05,1.5373825187721128e-31
1.2719202621569003e-16,1.66870889840694e-05,8.052797410074952e-32
1.4946834900704541e-16,1.6474003357193042e-05,4.571252228324858e-32
1.3597399555105182e-16,1.6279403123776667e-05,3.106515795426207e-32
2.0014830212433605e-16,1.610242825596237e-05,7.801149823606085e-32
2.7755575615628914e-16,1.5942222195413647e-05,7.842051036847611e-32
1.6883057536160649e-16,1.5797934744138457e-05,3.9190679007101243e-32
1.6883057536160649e-16,1.5668724540518212e-05,9.700979425458589e-32
1.2412670766236366e-16,1.5553760765019145e-05,1.1353748206750529e-31
2.0770370905276122e-16,1.545222404440847e-05,3.769947289989386e-32
0.0,1.5363306243239276e-05,2.513196507711817e-32
1.2412670766236366e-16,1.5286209289666166e-05,6.258473677018485e-32
1.1443916996305594e-16,1.522014266818579e-05,2.1366460256013307e-32
1.7554167342883506e-16,1.5164319815271485e-05,6.949108486648085e-32
1.2719202621569003e-16,1.5117953538396592e-05,5.070243609941646e-32
1.7772239894833365e-16,1.5080249940753759e-05,4.9146072788780465e-32
1.1443916996305594e-16,1.5050401961037924e-05,6.422382096378556e-32
1.2412670766236366e-16,1.5027581977972738e-05,4.3301035690424993e-32
2.7755575615628914e-17,1.5010933530057686e-05,7.497305068904595e-33
1.942890293094024e-16,1.4999563670864797e-05,3.503048955917314e-32
7.850462293418876e-17,1.4992533824577034e-05,3.718340904016366e-32
1.8619006149354548e-16,1.4988853555882297e-05,1.5703985661485075e-31
5.551115123125783e-17,1.498747124874767e-05,7.967925224710369e-32
1.2412670766236366e-16,1.498727742005059e-05,2.2231240686303213e-32
