1.6883057536160649e-16,2.3940115376062353e-05,7.028937740018684e-32
5.551115123125783e-17,2.3287690851046454e-05,1.4053233786239316e-32
1.2412670766236366e-16,2.2667427905518685e-05,1.3011337457227873e-31
1.2719202621569003e-16,2.2078502027325436e-05,5.1771573302121e-32
8.326672684688674e-17,2.1520112788331108e-05,8.350828975185591e-32
5.551115123125783e-17,2.099147787547237e-05,4.952022664114007e-32
6.206335383118183e-17,2.0491827269240305e-05,8.923226372927921e-32
5.551115123125783e-17,2.002039770772156e-05,4.3126810263962533e-32
1.3597399555105182e-16,1.957642761735072e-05,8.154206353895962e-32
1.4946834900704541e-16,1.9159152589495832e-05,9.415784935297845e-32
1.0007415106216802e-16,1.8767801589492057e-05,3.3808421545896764e-32
1.5700924586837752e-16,1.8401593957083202e-05,1.8879860846630873e-32
1.3597399555105182e-16,1.8059737283487383e-05,7.057923771665661e-32
1.8410966031475738e-16,1.7741426226978443e-05,4.000965163768676e-32
2.3714374201337736e-16,1.744584226428496e-05,8.285039783199108e-32
6.206335383118183e-17,1.717215431870638e-05,6.477692128332353e-32
0.0,1.6919520237957926e-05,4.304855406784435e-32
5.551115123125783e-17,1.6687088981241844e-05,5.893595668008005e-32
1.7554167342883506e-16,1.6474003360353037e-05,3.3439089458810323e-32
1.0007415106216802e-16,1.6279403123483025e-05,5.007417855406813e-33
9.614813431917819e-17,1.6102428255499442e-05,4.3050217302161266e-32
2.5589376332604516e-16,1.594222219528301e-05,5.287474936575592e-32
6.206335383118183e-17,1.5797934738793568e-05,9.842942048125767e-33
0.0,1.5668724535310403e-05,1.0236483371317867e-32
1.2412670766236366e-16,1.5553760759778858e-05,6.896756519787268e-32
1.2719202621569003e-16,1.5452224038824755e-05,7.102654005320732e-32
7.850462293418876e-17,1.5363306245942012e-05,2.94554053908563e-32
3.4219371797089426e-16,1.5286209292420192e-05,5.854827030937197e-32
1.0007415106216802e-16,1.5220142671228562e-05,6.160876197953112e-32
1.8410966031475738e-16,1.5164319831068751e-05,6.946919010217182e-32
1.2412670766236366e-16,1.511795350822016e-05,4.548792035619077e-32
7.850462293418876e-17,1.508024992914353e-05,1.2337170280458004e-32
1.4946834900704541e-16,1.505040197293881e-05,7.642028239839444e-32
1.3597399555105182e-16,1.5027581959547503e-05,9.244463733058732e-33
9.614813431917819e-17,1.5010933552759372e-05,1.8882840359946603e-32
1.594436429147036e-16,1.4999563577768776e-05,4.51217326263805e-32
1.1443916996305594e-16,1.4992533911805998e-05,6.096302194284914e-32
1.1443916996305594e-16,1.498885349087265e-05,1.059361884069008e-31
1.2719202621569003e-16,1.4987471240382528e-05,3.2412669975026844e-32
2.0770370905276122e-16,1.4987271392569819e-05,1.0882592226210996e-31
