2.9634845277824204e-16,1.1897084866543814e-05,1.0153589176408433e-31
2.9634845277824204e-16,1.1994826280136623e-05,8.45213502945264e-32
2.830524433501838e-16,1.21042534723315e-05,8.790701821385681e-32
1.2412670766236366e-16,1.2225821144856134e-05,1.7486819479042174e-32
3.2487068343022356e-16,1.235990448858113e-05,1.0012601506019995e-31
3.1155556357914184e-16,1.2506791354514026e-05,6.684653220845023e-32
2.618455766672135e-16,1.2666675779469474e-05,4.1322353195456676e-32
4.1354876261643746e-16,1.2839653162864374e-05,9.983329218781477e-32
2.0206364052201326e-16,1.302571708058209e-05,4.7963767775665506e-32
4.002966042486721e-16,1.3224757837464775e-05,1.592189364353033e-31
3.236828524569469e-16,1.343656271609568e-05,6.344582357421116e-32
4.126162952233366e-16,1.3660817849285267e-05,1.149279632315444e-31
4.1354876261643746e-16,1.3897111520544756e-05,1.340229676192295e-31
1.7554167342883506e-16,1.4144938842242566e-05,2.275291937283113e-32
3.1401849173675503e-16,1.4403707506986224e-05,9.501170679406398e-32
3.775166431889533e-16,1.467274450465427e-05,1.1143245736845144e-31
1.4946834900704541e-16,1.4951303532994285e-05,7.227449746109401e-32
3.0150272531948617e-16,1.52385729875186e-05,1.4838126139140082e-31
2.7755575615628914e-16,1.5533684308240077e-05,8.88800609760968e-32
3.387999773988765e-16,1.5835720574672017e-05,1.9744652102201573e-31
3.1401849173675503e-16,1.6143725139320505e-05,1.089391200547522e-31
4.08865160135725e-16,1.645671035552548e-05,1.0725491989270496e-31
3.5652682413747997e-16,1.6773666097773534e-05,9.013491352012357e-32
2.7894008272968645e-16,2.7790081630231607e-05,4.921222174641242e-32
3.2957919968262575e-16,2.6959995227458337e-05,6.724232128827484e-32
3.2487068343022356e-16,2.6166757152215484e-05,8.914432402090749e-32
2.5438405243138006e-16,2.540934456156015e-05,4.943409300764834e-32
2.7755575615628914e-16,2.4686785674132487e-05,5.526657637803633e-32
2.8441001681421824e-16,2.3998155313712716e-05,8.212582994602304e-32
2.3551386880256624e-16,2.3342569851699093e-05,5.750338764315789e-32
1.2719202621569003e-16,2.271918169329768e-05,5.307814352373306e-32
3.2957919968262575e-16,2.212717345819449e-05,6.582949677804524e-32
3.0531133177191805e-16,2.1565751986047197e-05,5.683527571903398e-32
2.0206364052201326e-16,2.103414232588314e-05,6.166231664960319e-32
2.3055512673781017e-16,2.053158185856345e-05,9.178234298310351e-32
1.3877787807814457e-16,2.0057314697338397e-05,2.2046561452117898e-32
2.0770370905276122e-16,1.9610586509638006e-05,5.809743065544864e-32
2.618455766672135e-16,1.9190639919915493e-05,7.212075147831899e-32
3.597533769998862e-16,1.879671058799905e-05,6.471124613141112e-32
1.3597399555105182e-16,1.8428024118417164e-05,5.095962577857818e-32
2.5438405243138006e-16,1.808379381279285e-05,5.255218508952771e-32
1.4946834900704541e-16,1.7763219390685614e-05,6.704778570097351e-32
1.3597399555105182e-16,1.7465486646511947e-05,2.4019897473094638e-31
1.8619006149354548e-16,1.718976800610019e-05,1.7333369499485123e-32
1.942890293094024e-16,1.6935223946498332e-05,1.0053108720933786e-31
1.3597399555105182e-16,1.6701005155558145e-05,4.067582092547066e-32
9.614813431917819e-17,1.6486255231282233e-05,3.1220331541363563e-32
1.1443916996305594e-16,1.629011383896919e-05,6.992353187969941e-32
1.7554167342883506e-16,1.6111719982938366e-05,1.5407439555097887e-32
1.8619006149354548e-16,1.5950215310874888e-05,4.599013427030676e-32
7.850462293418876e-17,1.5804747080916566e-05,2.6637342110461043e-32
1.8619006149354548e-16,1.5674470718352517e-05,1.3847990152661887e-31
2.6766507790745728e-16,1.5558551602153154e-05,6.792442893074445e-32
3.1031676915590914e-16,1.5456166013761514e-05,2.024958080053306e-31
2.618455766672135e-16,1.5366501070953563e-05,4.5177818603973743e-32
0.0,1.5288753564365605e-05,6.643710456795102e-33
1.4946834900704541e-16,1.5222127531245348e-05,1.6542573136736907e-31
6.206335383118183e-17,1.5165830689221829e-05,8.792862533512678e-33
1.0007415106216802e-16,1.5119069760519657e-05,1.7998417883466542e-32
1.3597399555105182e-16,1.5081044717817856e-05,1.315050726271743e-31
0.0,1.5050941940410604e-05,9.590774417123947e-32
2.0770370905276122e-16,1.5027926918114177e-05,3.4994676249501386e-32
1.2412670766236366e-16,1.5011136084826492e-05,3.6692866704295617e-32
1.1116099371267112e-15,1.4999668836476071e-05,6.178383261594253e-31
4.644396126208125e-16,1.4992578938904605e-05,1.8085773137188887e-31
3.775166431889533e-16,1.4988867054870735e-05,1.2395204395821974e-31
1.3597399555105182e-16,1.4987472953761989e-05,2.3511269168083082e-32
0.0,1.4987273622278978e-05,2.799899217194507e-32
