1.3877787807814457e-16,1.3509297595735111e-15,5.984203379821851e-32
1.4220500840710912e-16,1.113908399398776e-14,1.0669420148412917e-31
1.0007415106216802e-16,6.7140961156588605e-15,5.91991537696502e-32
9.614813431917819e-17,1.2536182970186676e-15,6.10982037020541e-32
6.938893903907228e-17,8.648033416472377e-15,1.7412634091658143e-32
1.3877787807814457e-16,7.689446666480212e-15,3.5904124735369265e-32
0.0,5.833955260131091e-15,0.0
1.3877787807814457e-16,8.860638767545743e-15,1.3711919984675852e-31
1.7554167342883506e-16,3.886573521730673e-15,2.97037089141887e-32
1.4946834900704541e-16,5.9669323522139875e-15,6.943078476878047e-32
6.938893903907228e-17,7.807412038560282e-15,6.368576497336693e-32
1.9675159943996247e-16,8.601541998012917e-15,1.353244491568635e-31
1.9229626863835638e-16,4.420374966422548e-15,1.2669322227058085e-31
1.4304896245381993e-16,1.9030288141343943e-15,1.6679469962313477e-32
1.6782945342419286e-16,2.2678190676267968e-15,2.7031577711660286e-31
2.420669712248692e-16,4.2690385191220206e-15,5.899833510628521e-32
1.8319205572553517e-16,9.613891968141672e-15,1.8140415210311403e-31
7.97218214573518e-17,1.963219965889191e-14,3.555445367331201e-32
1.2412670766236366e-16,8.182012274917481e-16,7.632086394148061e-32
1.2118257228641695e-16,2.9650438462422195e-15,7.452627335784287e-32
1.7567876183194558e-16,3.999211501054847e-15,7.34401939417208e-32
7.850462293418876e-17,1.0532646689442108e-14,3.0814879110195774e-33
7.858125020761362e-17,7.077018679484953e-15,1.2020072322788863e-31
4.85722573273506e-17,2.1218043825950596e-15,1.179632090937182e-33
1.1443916996305594e-16,1.3162845803889237e-14,2.064374257584778e-31
1.3092278833360675e-16,2.240973555923145e-14,1.2600390696687635e-31
5.928593550334434e-17,2.7086939133349145e-15,1.0996825560700598e-32
1.498303070619016e-16,2.8206343402973708e-14,4.3981561741408023e-32
1.8410966031475738e-16,2.7283843772251392e-14,2.516844889562072e-31
5.724587470723463e-17,9.795830945924261e-15,1.0436242708812081e-32
1.6654248846680028e-16,1.4173617794448222e-14,2.134973692781894e-31
1.7004714803739428e-16,3.3019395771232404e-14,1.4096918715626906e-31
1.4605712375514843e-16,1.8540579084749636e-14,8.775635491525755e-32
1.0591761858187545e-16,1.5247817934724098e-14,4.470688498141787e-32
8.548244874185345e-17,2.352952628127569e-14,3.653624521451801e-33
1.2412670766236366e-16,2.6265531041941997e-14,6.314519252255587e-32
1.3279418682041632e-16,2.8947082758094963e-15,8.817148026647814e-33
8.131140428201286e-17,2.2640469891999356e-14,2.9096107001089574e-32
9.713103863585164e-16,5.493695094100929e-14,6.59979403890997e-31
5.552639573108236e-16,1.939312477204244e-14,2.0113518068462903e-31
2.956752709635271e-16,8.151704824005516e-14,6.186220961866922e-32
1.5967526530646887e-16,7.368130941512344e-14,1.2603072265690783e-31
8.886119947416683e-17,1.0849266462783946e-13,1.0648427680899434e-32
1.8877874672246678e-16,6.834863329361955e-15,4.243108175450049e-31
8.230458556709105e-17,1.8438060426610058e-14,3.024812619916914e-32
5.56803001126317e-17,6.810477982336563e-13,4.611707419916013e-32
1.2084083764782837e-16,2.3767168602124406e-13,7.301254021714409e-33
1.1434236882391283e-16,1.4784632624767343e-11,2.2248987242346415e-32
