-1.2654291959728345,-1.1554938758908455,-1.6177382688990984,-1.4469091235694491,0.913336621913433,0.20991777742410364
-1.2416499627510338,-1.163083537292504,-1.634594354405834,-1.4271095306066701,0.8955653378577184,0.18928499921263775
-1.2188794324220724,-1.1684791193349993,-1.6497647240616418,-1.4069185983117243,0.8782076312955917,0.16941555938229988
-1.1967179899926315,-1.1721808495146926,-1.6651099063154637,-1.3833969141139881,0.8607821120405474,0.15081018537023247
-1.174689659104122,-1.1778936115887548,-1.681647320603954,-1.365278379125893,0.8441213832255512,0.1295592315653141
-1.153527659898988,-1.18085874809275,-1.6968971181354875,-1.3429713733376254,0.8273624025803344,0.11063694704851003
-1.132366977065292,-1.1859631443043597,-1.7132556235758551,-1.325546955466708,0.8112366891778862,0.08950200363236735
-1.1120600283196556,-1.1884772846855296,-1.7283141675785616,-1.3040579514630142,0.7950575520486282,0.07078585931566792
-1.0917172696613378,-1.1932127026586183,-1.7444980769415566,-1.2871643262560708,0.7794703300383397,0.050092247623667936
-1.0722557432715438,-1.1954501498993426,-1.7593567143160675,-1.2663682222303125,0.7638965487001615,0.031856387025918864
-1.0527737495496885,-1.1999207045745606,-1.7753373511299286,-1.2499583368530185,0.7489026086012073,0.01180629977310918
-1.033989193429224,-1.2030231712136175,-1.7892816339949706,-1.2335335171824002,0.7342211525534833,-0.006756006851108266
-1.0157905839425996,-1.2049781149281442,-1.8037557342169113,-1.2135850896193134,0.7195355165459393,-0.023825893618676236
-0.9979666100446005,-1.2077046380817742,-1.81701519364992,-1.1978504102176861,0.7055220651583588,-0.04136463665600582
-0.9805121814025929,-1.2105509160148058,-1.8305011512628697,-1.1821949829395753,0.691771923935499,-0.058470389572437144
-0.9635516861721507,-1.2133690712025382,-1.8439947200643352,-1.1666810591705745,0.6784047519400487,-0.07503752250396079
-0.9471285625557816,-1.2161233164851986,-1.8574349545772506,-1.1513466690712126,0.665444240271535,-0.09108149357591754
-0.9310987796884351,-1.2198310952762015,-1.8696614497662205,-1.140445002097426,0.6532308231959204,-0.10742380931408
-0.915880207124451,-1.2211944096732286,-1.880658590128466,-1.1257213963663066,0.640960793891485,-0.12117299669799883
-0.9008505796765416,-1.2246889764041766,-1.8926945884781876,-1.1149231036931375,0.6294006969064192,-0.13619733589931313
-0.8867683438650008,-1.225954255687244,-1.9036215117932402,-1.1005440032733858,0.618016297765931,-0.1487360705292421
-0.8731986388270321,-1.2279591269508232,-1.9133741499012622,-1.089932418175088,0.6074076565272131,-0.16136021595501804
-0.8600948380193616,-1.2300230037623607,-1.923330498577611,-1.0793347069204766,0.5970760065669023,-0.1735106691855033
-0.8476236518654812,-1.232036772779629,-1.9333135202844638,-1.0687912653516451,0.5872373931395366,-0.1850413152022494
-0.8358095036753558,-1.2339707910736537,-1.9432574698076253,-1.0583307987113006,0.5779022067352638,-0.19599159076689368
-0.8248035608240414,-1.2368832857913485,-1.9519778254766191,-1.0521125989350673,0.5696065917989311,-0.20693206224494862
-0.8145100076408476,-1.2385646813238678,-1.958802386531232,-1.0457549922798803,0.5619032449164428,-0.21614642165272285
-0.8043476738842374,-1.2389973063645843,-1.965986430661922,-1.0360763580645795,0.5533819547322777,-0.22437994188909643
-0.795273134084144,-1.240260772024536,-1.9723939332186031,-1.0296006853531883,0.5461550831255416,-0.23230860492662656
-0.7865491785644867,-1.2415902373759515,-1.979006274400892,-1.0231243024313965,0.5392045027146815,-0.23995654373186015
-0.7784701350261418,-1.24285411927527,-1.9856432991283213,-1.016610014407777,0.5327826574514354,-0.247048564976223
-0.7712548634203507,-1.2451910874254732,-1.9911907943131733,-1.0141242018659138,0.5284803018134244,-0.25394101764306265
-0.7647076201677626,-1.2452370107632067,-1.9954864157368297,-1.008146691155271,0.5226415352859353,-0.25896173694714797
-0.7584349305229531,-1.2471504965816504,-2.000574774288943,-1.0054582253995759,0.5182858535572541,-0.2649490664027263
-0.7528885899286922,-1.2470744620157515,-2.0046903079025813,-0.9996305719753784,0.5132997061655509,-0.2690844969085864
-0.7480082614952646,-1.2474979837694566,-2.0076331381099677,-0.9964930157930986,0.5100953101251197,-0.2727846992474591
-0.7432533053834733,-1.248051319597545,-2.0109919736380197,-0.9931592805546232,0.5061551562242455,-0.27670790907765647
-0.7389286453201667,-1.2485889624203221,-2.0146517517997986,-0.9894787273909335,0.5025094668951401,-0.2803370041175263
-0.7377834596752907,-1.2506676356707414,-2.017340180729762,-0.9906776352621899,0.5019737096040986,-0.282812014664003
-0.7342246645323265,-1.2503391475805974,-2.019104757445536,-0.9875113295930075,0.49920538492304173,-0.2850579845248042
-0.7314907062572922,-1.2503142206565645,-2.0212549725146705,-0.9846182267998188,0.496760404942052,-0.28708657582474056
-0.7303916121245857,-1.2518078866336926,-2.0234258151861093,-0.98517442188489,0.4961435037804922,-0.2890727159264832
-0.7248712832529192,-1.251918169425778,-2.026997602892533,-0.9806517147241375,0.492162539349188,-0.2930167246480323
-0.7248712832529192,-1.251918169425778,-2.026997602892533,-0.9806517147241375,0.492162539349188,-0.2930167246480323
-0.7248712832529192,-1.251918169425778,-2.026997602892533,-0.9806517147241375,0.492162539349188,-0.2930167246480323
-0.7248712832529192,-1.251918169425778,-2.026997602892533,-0.9806517147241375,0.492162539349188,-0.2930167246480323
-0.7248712832529192,-1.251918169425778,-2.026997602892533,-0.9806517147241375,0.492162539349188,-0.2930167246480323
-0.7248712832529192,-1.251918169425778,-2.026997602892533,-0.9806517147241375,0.492162539349188,-0.2930167246480323
-0.7248712832529192,-1.251918169425778,-2.026997602892533,-0.9806517147241375,0.492162539349188,-0.2930167246480323
-0.7248712832529192,-1.251918169425778,-2.026997602892533,-0.9806517147241375,0.492162539349188,-0.2930167246480323
