1.1762602059271538e-15,2.412116168172131e-05,7.671726732180258e-31
1.0488523176472411e-15,2.3913704255245188e-05,9.210415320080534e-31
9.20548301573787e-16,2.3719061889358816e-05,6.313890441616704e-31
9.650801630464006e-16,2.3537088649899567e-05,7.32961178144429e-31
6.758924343478424e-16,2.3367616664965845e-05,2.5592853110647873e-31
6.425880329391634e-16,2.3210455057332192e-05,4.165570724474489e-31
5.474255194514172e-16,2.306538902153003e-05,1.8299658647577025e-31
4.585973723508303e-16,2.293217845600202e-05,1.0515577496354308e-31
4.710277376051325e-16,2.281055679674726e-05,1.7198889728606782e-31
3.4219371797089426e-16,2.2700229591756972e-05,7.067492130332073e-32
3.002224531865041e-16,2.2600872730152374e-05,8.595840230851532e-32
2.3551386880256624e-16,2.2512130881259675e-05,6.077036014792194e-32
2.435541875787129e-16,2.2433615304514964e-05,8.217340974827362e-32
1.4946834900704541e-16,2.23649022311342e-05,3.313401433514911e-32
1.0007415106216802e-16,2.2305530600245745e-05,8.173102588634945e-32
2.2887833992611187e-16,2.22549993093131e-05,7.640273900733118e-32
5.551115123125783e-17,2.2212765658499686e-05,1.713879016408355e-32
7.850462293418876e-17,2.217824225555063e-05,2.4003370231613448e-32
7.850462293418876e-17,2.2150794730942296e-05,3.004876794191577e-32
1.2412670766236366e-16,2.2129738560542948e-05,9.204318843921941e-32
6.206335383118183e-17,2.2114337729338577e-05,1.3499809888125886e-32
1.5700924586837752e-16,2.210380016497074e-05,1.724465443409296e-31
1.6653345369377348e-16,2.2097278030975618e-05,3.2377863392532976e-32
1.8619006149354548e-16,2.2093860976314504e-05,5.735223920582053e-32
0.0,2.209257468701638e-05,3.580015912721105e-32
0.0,2.2092389923348155e-05,0.0
