7.473417450352271e-17,1.7687149084458647e-05,6.895263434182224e-32
2.7755575615628914e-17,1.784018599868108e-05,1.9857888668045992e-32
7.850462293418876e-17,1.7999633533479958e-05,2.0149896023108948e-32
9.614813431917819e-17,1.816542923029629e-05,2.6403171227074276e-32
1.8619006149354548e-16,1.833749889127115e-05,2.8102229138556293e-32
8.326672684688674e-17,1.8515756411379413e-05,5.193211249609059e-32
1.7772239894833365e-16,1.8700103773852908e-05,3.742195315620109e-32
1.7554167342883506e-16,1.8890430642453315e-05,1.3034452170894468e-31
3.925231146709438e-17,1.908661430906469e-05,2.1853620162300565e-32
2.3714374201337736e-16,1.9288519277426728e-05,7.112257388900937e-32
1.1775693440128312e-16,1.949599688405241e-05,1.9631086993318223e-31
1.1443916996305594e-16,1.970888506824656e-05,4.1874298541847225e-32
1.3877787807814457e-16,1.9927007839831537e-05,2.0720529417613695e-32
5.551115123125783e-17,2.0150174865095746e-05,1.8212324345356277e-32
1.2412670766236366e-16,2.0378181068566276e-05,1.9329966392651088e-32
1.3597399555105182e-16,2.0610806061135483e-05,5.717972994626172e-32
1.1775693440128312e-16,2.0847813656857174e-05,2.557978315329374e-32
6.206335383118183e-17,2.1088951531025453e-05,1.8324495624835466e-32
1.1443916996305594e-16,2.13339505574504e-05,4.248347754614386e-32
1.2719202621569003e-16,2.158252448856046e-05,1.4760974137096648e-31
7.850462293418876e-17,2.1834369525267615e-05,2.63291401953445e-32
8.326672684688674e-17,2.20891639460653e-05,9.31828282339708e-32
1.3597399555105182e-16,2.234656785019115e-05,6.24588467684388e-32
1.7772239894833365e-16,2.260622293420565e-05,7.600495188021582e-32
1.1443916996305594e-16,2.2867752437885327e-05,4.5834573680169034e-32
1.0007415106216802e-16,2.3130761153217207e-05,1.038781008890484e-31
8.777083671441753e-17,2.33948355494721e-05,3.410666386682201e-32
7.850462293418876e-17,2.365954422435237e-05,2.573599874748315e-32
1.1775693440128312e-16,2.3924438359218102e-05,6.047586136516165e-32
9.614813431917819e-17,2.4189052331456536e-05,1.4095042419623146e-32
1.2719202621569003e-16,2.445290487661715e-05,9.777033401584777e-32
0.0,2.4715500076348867e-05,6.46516420441226e-32
1.2412670766236366e-16,2.497632883185485e-05,7.703719777548943e-33
1.7554167342883506e-16,2.523487067291717e-05,6.368693170953072e-32
1.5700924586837752e-16,2.549059552564781e-05,2.5531168425118324e-32
1.7554167342883506e-16,2.5742966128141195e-05,1.5407439555097887e-32
0.0,2.5991440551380792e-05,2.645521810398455e-32
1.2412670766236366e-16,2.6235474958673135e-05,6.394803233979874e-32
2.4196749845665633e-16,2.6474526793330994e-05,7.236666290274141e-32
1.5700924586837752e-16,2.6708058169103715e-05,4.971252590785942e-32
7.850462293418876e-17,2.693553942695491e-05,7.722087241928952e-32
1.8410966031475738e-16,2.7156453157859197e-05,3.811150333339531e-32
9.614813431917819e-17,2.737029808370016e-05,1.737685840716547e-32
1.2412670766236366e-16,2.7576593522844775e-05,6.68756991491633e-32
7.850462293418876e-17,2.410654808626317e-05,6.73450990698242e-32
1.1102230246251565e-16,2.3900497611199745e-05,6.270967205189472e-32
1.2412670766236366e-16,2.3707193458909264e-05,3.8881272249999475e-32
5.551115123125783e-17,2.3526487352352625e-05,1.6553334442487274e-32
1.1443916996305594e-16,2.3358209248173156e-05,4.8513706807947887e-32
1.7554167342883506e-16,2.3202166681670754e-05,9.134631996499129e-32
1.2412670766236366e-16,2.3058143631824227e-05,2.9537164470872585e-32
5.551115123125783e-17,2.292589938006774e-05,2.586810100707936e-32
1.4946834900704541e-16,2.280516713406787e-05,2.1805232581780634e-32
6.206335383118183e-17,2.2695652549672364e-05,3.2207478837341445e-32
1.1443916996305594e-16,2.259703238421189e-05,6.548161810916602e-33
1.4946834900704541e-16,2.250895221473813e-05,4.126862146709863e-32
1.7772239894833365e-16,2.243102512769645e-05,4.1633851366573514e-32
1.0007415106216802e-16,2.2362829412354668e-05,5.148845519601829e-32
1.8619006149354548e-16,2.2303906394036493e-05,2.4352930590911898e-32
7.850462293418876e-17,2.225375844657636e-05,3.9890543162836894e-32
5.551115123125783e-17,2.2211845939116382e-05,1.7797081289666845e-32
1.0007415106216802e-16,2.2177585640473143e-05,7.467503034366539e-32
1.1102230246251565e-16,2.215034757241555e-05,2.365549117821311e-32
8.989550626504553e-16,2.212945246865949e-05,4.997992652850216e-31
5.266250202865052e-16,2.2114169328810795e-05,1.71154243624679e-31
2.3551386880256624e-16,2.2103712863811246e-05,7.485838769330838e-32
1.3597399555105182e-16,2.209724016329194e-05,1.7430340790922607e-32
7.850462293418876e-17,2.20938492305175e-05,2.6705909684291366e-32
1.0007415106216802e-16,2.2092574938919398e-05,5.007417855406813e-33
1.3877787807814457e-16,2.2092394532956785e-05,2.035650283542247e-32
