1.1443916996305594e-16,1.9915988350305438e-05,3.4468658028526355e-32
1.4946834900704541e-16,2.0138881708017906e-05,2.985464668968117e-32
3.925231146709438e-17,2.0366638896859894e-05,1.7791499832755523e-31
0.0,2.05990410880979e-05,3.6668385623571094e-32
2.3055512673781017e-16,2.0835853609049133e-05,1.002000943523575e-31
1.2719202621569003e-16,2.1076825412026556e-05,8.08890576642639e-33
1.6883057536160649e-16,2.1321688559242777e-05,2.1714556057484842e-32
8.326672684688674e-17,2.1570157892030995e-05,4.8318432354989025e-32
6.206335383118183e-17,2.1821930428200157e-05,9.776287147848028e-32
1.4946834900704541e-16,2.2076685214724608e-05,2.7112486484836176e-32
1.7554167342883506e-16,2.233408288335261e-05,6.616426940403842e-32
1.4946834900704541e-16,2.259376551631343e-05,3.3246266638719295e-32
1.3877787807814457e-16,2.285535648786404e-05,9.492277505926583e-32
2.3055512673781017e-16,2.311846057637335e-05,3.29763937151507e-32
0.0,2.3382664086808006e-05,1.5028890288973352e-32
8.326672684688674e-17,2.364753515307432e-05,6.395053405600577e-32
1.0385185452638061e-16,2.391262428806636e-05,6.16754490429787e-32
5.551115123125783e-17,2.4177465057891684e-05,9.695165236681058e-32
7.850462293418876e-17,2.444157511619737e-05,1.974945266953352e-32
6.206335383118183e-17,2.4704457251709406e-05,1.925929944387236e-33
0.0,2.496560092756411e-05,3.825234177583119e-32
1.2412670766236366e-16,2.522448386111107e-05,6.341175501408201e-32
1.6653345369377348e-16,2.5480574152551732e-05,3.64888598988731e-32
2.0770370905276122e-16,2.5733332404675043e-05,2.810002378137315e-32
5.551115123125783e-17,2.598221441880742e-05,1.953620214844489e-32
1.3597399555105182e-16,2.6226673883611435e-05,5.276257351101853e-32
1.8410966031475738e-16,2.6466165638411922e-05,5.198269573937157e-32
1.3597399555105182e-16,2.6700149076730556e-05,6.822303999289723e-32
1.6653345369377348e-16,2.692809166498918e-05,8.367493709939536e-32
5.551115123125783e-17,2.714947302410777e-05,1.4945377175313926e-32
1.1102230246251565e-16,2.7363788958039506e-05,5.936115289845376e-32
1.3597399555105182e-16,2.757055569044559e-05,2.611712046565303e-32
5.551115123125783e-17,2.41126191870216e-05,1.5407439555097887e-33
1.3597399555105182e-16,2.390598459062914e-05,5.428557260309247e-32
5.551115123125783e-17,2.371212477884217e-05,2.4174517706760914e-32
9.614813431917819e-17,2.3530892430886775e-05,1.5120204829492764e-32
6.206335383118183e-17,2.336211843154577e-05,4.348050621707586e-32
8.326672684688674e-17,2.3205611047907377e-05,1.0169702541251158e-32
1.1102230246251565e-16,2.3061154736171225e-05,1.4737075685433066e-32
1.2685846686484803e-15,2.2928508986502944e-05,9.229574567046296e-31
1.009936878496612e-15,2.2807407170146588e-05,5.273366955571778e-31
9.276343563884516e-16,2.2697554951000694e-05,4.447108837156428e-31
6.15648449243079e-16,2.259862863036632e-05,2.049192331699834e-31
5.382005793715205e-16,2.2510273476976402e-05,1.6003123880943844e-31
4.685680459230494e-16,2.2432101804974696e-05,1.2837143379534336e-31
3.597533769998862e-16,2.2363691127400826e-05,1.3932855819539248e-31
3.2487068343022356e-16,2.2304581496024094e-05,8.521666604764443e-32
2.0014830212433605e-16,2.2254274323982445e-05,9.017729078040967e-32
2.618455766672135e-16,2.221222831350135e-05,6.563364975616814e-32
1.942890293094024e-16,2.217785878213585e-05,4.5029035678614045e-32
7.850462293418876e-17,2.2150533359635062e-05,1.0957158884020018e-31
1.4946834900704541e-16,2.212957172503041e-05,1.0225561044112308e-31
2.498001805406602e-16,2.2114239680328914e-05,7.553786919999137e-32
2.237726045655905e-16,2.2103748884757722e-05,6.716644198125118e-32
1.3877787807814457e-16,2.209725576721415e-05,2.449302617158555e-32
9.836601059614785e-16,2.209385461804735e-05,5.075103472848123e-31
4.263892432392673e-16,2.2092575349279163e-05,1.6013853515000017e-31
7.850462293418876e-17,2.2092391499128548e-05,2.394301458054249e-32
