0.3799680763422056,0.9346946507143765,0.049077905742581154,0.22156021562481787
0.40743155635412553,0.9380218068419365,0.059649520673587,0.23790074836545858
0.45035901500220066,0.9393754968573197,0.05928684207967574,0.2704829812373989
0.48585920248415393,0.9421619491628571,0.06114580823248016,0.29444814458403346
0.5247920233326239,0.9437505531831034,0.06306283644238957,0.3234400494008404
0.5677499737303283,0.945141655411687,0.06487893423033719,0.3561346478540762
0.6022621647931747,0.9478923610311535,0.06651707859920698,0.379476064667037
0.6347792199283904,0.9505214022554193,0.06824884820726243,0.40143370926923483
0.6737917258730909,0.947031991186718,0.06996238802908619,0.4399059454692323
0.755358564366187,0.9552308145515989,0.0787526410532898,0.4922989935423595
0.755358564366187,0.9552308145515989,0.0787526410532898,0.4922989935423595
0.7765352482458701,0.9578791969781081,0.07484585337575492,0.5049757330153063
0.8090980674061287,0.9597266465283153,0.07650000821898945,0.5285611646169697
0.8452511972610687,0.9566015476726646,0.07801426551030305,0.5642297484231312
0.9819677325105372,0.9566058827380857,0.09266711084879609,0.6775619160497437
0.9819677325105372,0.9566058827380857,0.09266711084879609,0.6775619160497437
0.9819677325105372,0.9566058827380857,0.09266711084879609,0.6775619160497437
0.9819677325105372,0.9566058827380857,0.09266711084879609,0.6775619160497437
0.9950419588092189,0.966959038516976,0.09037155184960602,0.6695319188995156
1.021390386067991,0.9636072947802569,0.08146449506288468,0.6976288487329447
1.0712193909186893,0.9736064513575672,0.10032747612157578,0.720941926440746
1.0712193909186893,0.9736064513575672,0.10032747612157578,0.720941926440746
1.0931825058203906,0.9761781857247895,0.08981537735020106,0.7346034551270136
1.1637050662280808,0.9792704588400692,0.09597434606337225,0.7879079101477351
1.1637050662280808,0.9792704588400692,0.09597434606337225,0.7879079101477351
1.1637050662280808,0.9792704588400692,0.09597434606337225,0.7879079101477351
1.204717348962184,0.9699768085061234,0.08091328497307014,0.8393945928002859
1.204717348962184,0.9699768085061234,0.08091328497307014,0.8393945928002859
1.21626284568846,0.9789527172714652,0.08529445048410249,0.8326313013017025
1.21626284568846,0.9789527172714652,0.08529445048410249,0.8326313013017025
1.2277223912473954,0.9794999361676546,0.09502047216181889,0.841266486832312
1.2422470363595108,0.9789186702428355,0.09717169580850903,0.854556430151173
1.2511997367782086,0.9844606039691584,0.09723525040973456,0.8519134587771692
1.314396442513866,0.9878959384318817,0.10102211446026357,0.8987729654359311
1.314396442513866,0.9878959384318817,0.10102211446026357,0.8987729654359311
1.314396442513866,0.9878959384318817,0.10102211446026357,0.8987729654359311
1.314396442513866,0.9878959384318817,0.10102211446026357,0.8987729654359311
1.314396442513866,0.9878959384318817,0.10102211446026357,0.8987729654359311
1.314396442513866,0.9878959384318817,0.10102211446026357,0.8987729654359311
1.314396442513866,0.9878959384318817,0.10102211446026357,0.8987729654359311
1.314396442513866,0.9878959384318817,0.10102211446026357,0.8987729654359311
1.314396442513866,0.9878959384318817,0.10102211446026357,0.8987729654359311
1.314396442513866,0.9878959384318817,0.10102211446026357,0.8987729654359311
1.314396442513866,0.9878959384318817,0.10102211446026357,0.8987729654359311
1.314396442513866,0.9878959384318817,0.10102211446026357,0.8987729654359311
1.314396442513866,0.9878959384318817,0.10102211446026357,0.8987729654359311
1.314396442513866,0.9878959384318817,0.10102211446026357,0.8987729654359311
1.314396442513866,0.9878959384318817,0.10102211446026357,0.8987729654359311
