0.14805998158594894,0.6880749360430555,0.03525403391999995,-0.1081163697742422
0.1910597862231861,0.6786948856699346,0.03704549157999994,-0.08700334934093593
0.23455366705232908,0.669207056677648,0.038857533439999925,-0.06564773616044574
0.27847328841212554,0.659626355923336,0.04068731249999994,-0.0440830832273833
0.32274927772507095,0.6499679164588128,0.04253193855999993,-0.02234345266500212
0.3673113983167872,0.6402470598314484,0.044388485419999936,-0.00046333087051323075
0.41208872223539417,0.6304792583850609,0.046253998079999914,0.021522456339894684
0.45700980307088696,0.6206800975608069,0.048125499939999906,0.04357882858542558
0.5020028487745217,0.6108652381980364,0.049999999999999906,0.0656705357759709
0.5469958944781468,0.6010503788352889,0.051874500059999946,0.08776224296649582
0.5919169753136408,0.5912512180110309,0.0537460019199999,0.10981861521205825
0.6366942992322495,0.5814834165646402,0.055611514579999875,0.1318044024224306
0.6812564198239675,0.5717625599372729,0.05746806143999992,0.1536845242169528
0.7255324091369131,0.5621041204727493,0.0593126874999999,0.17542415477936785
0.7694520304967101,0.5525234197184357,0.061142466559999886,0.19698880771239463
0.8129459113258519,0.5430355907261504,0.06295450841999987,0.21834442089292033
0.8559457159630887,0.5336555403530305,0.0647459660799999,0.23945744132615648
0.8983843184827925,0.5243979115624381,0.06651404293999988,0.2602949100011368
0.940195975514335,0.5152770457248357,0.06825599999999984,0.28082454674495544
0.9813164990614728,0.506306944918678,0.06996916305999987,0.3010148350776958
1.021683429321702,0.4975012342313081,0.0716509299199999,0.3208351070673946
1.0612362075056694,0.48887312405979677,0.07329877757999989,0.34025562818453586
1.099916348656479,0.48043537241197204,0.07491026943999997,0.35924768215709696
1.1376676144691467,0.4722002472071182,0.07648306249999982,0.3777836558251349
1.1744361861099355,0.46417948857698216,0.07801491455999987,0.3958371239955692
1.2101708370357278,0.4563842711666338,0.07950369141999986,0.41338293429719475
1.2448231058134138,0.4488251664353524,0.0809473740799998,0.4303972920352514
1.2783474689392609,0.4415121049575146,0.08234406593999986,0.4468578450461441
1.310701513658282,0.434454338723486,0.08369199999999988,0.4627437685523863
1.341846110783626,0.4276604034405075,0.08498954605999981,0.47803585001747034
1.3717455875159477,0.42113808083357684,0.08623521791999987,0.4927165740002971
1.4003679002627616,0.41489436094635607,0.08742768057999986,0.5067702070102246
1.4276848074578525,0.40893540444203486,0.08856575743999981,0.5201828823619266
1.4536720423806422,0.4032665049041999,0.08964843749999982,0.5329426850297646
1.478309485975521,0.39789205113785003,0.09067488255999992,0.5450397365031772
1.501581339671279,0.39281548947010103,0.09164443441999981,0.5564662796407991
1.5234762982004681,0.3880392860511841,0.09255662207999985,0.5672167635259106
1.5439877224187573,0.3835648891553127,0.09341116893999979,0.5772879283204811
1.5631138121243233,0.3793926914815643,0.0942079999999999,0.5866788901206357
1.5808577788772178,0.37552199245478457,0.09494724905999977,0.5953912258110796
1.5972280188187504,0.37195096052645293,0.09562926591999973,0.6034290579198619
1.6122382854908688,0.3686765954755801,0.09625462357999992,0.6107991394731656
1.625907862655498,0.3656946907096158,0.09682412543999991,0.6175109388505888
1.6382617371139752,0.3629997955652912,0.09733881249999987,0.6235767246390685
1.6493307715263683,0.36058517760955777,0.0977999705599999,0.6290116504880106
1.65915187723089,0.3584427849404429,0.09820913741999981,0.63383383996454
1.6677681870632473,0.35656320848794976,0.09856811007999977,0.6380644714078249
1.6752292281760386,0.35493564431494073,0.09887895194000007,0.6417278627835633
1.681591094858098,0.35354785591803345,0.0991439999999999,0.6448515565394697
1.6869166213539093,0.3523861365284802,0.09936587205999986,0.6474664044595696
1.691275554682963,0.35143527141305536,0.09954747391999991,0.6496066525193939
1.6947447274591008,0.35067850017498753,0.09969200657999983,0.651310025739909
1.697408230709976,0.3500974790547004,0.09980297343999989,0.6526178130439917
1.6993575866963224,0.3496722432309172,0.09988418749999989,0.6535749521074687
1.700691921731387,0.3493811691214107,0.0999397785599998,0.6542301142209304
1.7015181390003244,0.3492009366839037,0.09997420041999983,0.6546357891348937
1.7019510913794975,0.3491064917170296,0.0999922380799999,0.6548483699240426
1.7021137542559812,0.34907100816102204,0.09999901493999985,0.6549282378347969
1.7021373983467663,0.3490658503989262,0.09999999999999987,0.6549398471201902
