1.942890293094024e-16,5.134898698599272e-16,5.824178738733926e-32
1.0007415106216802e-16,2.1273340554132833e-15,1.4790264410214965e-32
1.6653345369377348e-16,7.706878772334243e-16,3.692926095320474e-32
7.850462293418876e-17,1.1588796778507109e-15,1.488128706189935e-32
1.7554167342883506e-16,3.3881152397148232e-15,1.5407439555097887e-32
1.2412670766236366e-16,1.3043828660022693e-15,7.703719777548943e-33
5.551115123125783e-17,2.338665252196994e-15,2.404520146300567e-32
1.6653345369377348e-16,1.5539336856551985e-16,2.999507737364634e-32
1.5700924586837752e-16,7.78419468561338e-16,2.4116936909153247e-32
1.2412670766236366e-16,1.786278357818295e-15,9.294709839249266e-32
1.3092278833360675e-16,5.8650285613167974e-15,8.5703882525232e-33
1.249000902703301e-16,3.2477007205857637e-15,2.1892188357607842e-32
1.576213700060856e-16,9.474465062578066e-16,1.242224814129767e-32
1.1443916996305594e-16,3.730502971019616e-15,6.548161810916602e-33
1.1443916996305594e-16,2.640385898784664e-15,1.53348623079633e-32
1.249000902703301e-16,3.3744719284933355e-16,3.9121117702798793e-32
8.121767085755589e-17,7.316993705975567e-15,3.2981550297631414e-33
1.6653345369377348e-16,3.6500494697389725e-15,5.779079475285473e-32
5.551115123125783e-17,7.181701556381166e-15,1.1466399783956579e-32
2.2215299868541707e-16,8.184365794964694e-16,3.2256908271821667e-32
2.9901721968504993e-16,5.0204995323347564e-15,6.629064623975115e-32
1.5716250041522723e-16,3.4722491334664533e-15,2.984603408895417e-32
5.584220101197091e-17,1.3121666701612982e-15,1.559175706930682e-33
7.867692934960096e-17,2.070396647317289e-15,1.6221561696362666e-32
1.5704757352569647e-16,3.828842421924649e-15,2.986311520847364e-32
2.3574375062284086e-16,2.780410544644507e-15,3.835426672552635e-32
5.594315114139762e-17,7.140684873570668e-15,1.3038253395503258e-32
5.551115123125783e-17,2.729526615572047e-15,3.7941779550009617e-32
5.721958498152797e-17,2.0130088800696716e-15,1.6370404527291505e-33
5.928593550334434e-17,1.0623761554456735e-15,4.0256896718841986e-32
7.850462293418876e-17,1.4230147194521037e-15,9.635866421347357e-33
7.97218214573518e-17,4.817136875384865e-15,4.530703587826602e-32
1.1188630228279524e-16,2.211973106463045e-15,2.65694861482803e-32
1.3092278833360675e-16,1.0034561889660438e-15,1.4176671677448475e-31
2.7755575615628914e-17,5.954949692673568e-15,2.749170102937523e-32
5.721958498152797e-17,4.443059973708341e-17,1.5431182065861134e-32
1.2719202621569003e-16,1.2719202621569003e-16,4.0300914636430496e-32
6.206335383118183e-17,5.747833927577682e-15,1.925929944387236e-33
6.206335383118183e-17,4.370004982784403e-15,1.925929944387236e-33
0.0,2.3127657111230854e-15,1.9907344403194136e-32
5.551115123125783e-17,1.3927831088275854e-15,2.3282810121994165e-32
8.326672684688674e-17,5.646946721477753e-15,1.717305736154839e-32
7.850462293418876e-17,5.0464033200531585e-15,4.6109607005123794e-32
1.3597399555105182e-16,1.4481830653281335e-14,9.244463733058732e-33
6.206335383118183e-17,5.98750556991776e-15,1.0875974540399694e-31
9.614813431917819e-17,1.4901022222935057e-15,2.822276016823103e-32
8.326672684688674e-17,3.04126265848902e-16,6.493470470274082e-32
6.206335383118183e-17,1.6222771862432011e-15,3.916519571968457e-32
2.7755575615628914e-17,4.432649934394458e-15,3.851859888774472e-34
8.326672684688674e-17,3.619336638493118e-15,1.4346042119105664e-32
1.0007415106216802e-16,7.351668857585924e-15,3.591666558118933e-32
9.614813431917819e-17,1.020348717653467e-14,5.956733288092121e-32
6.206335383118183e-17,3.0270442508181395e-15,7.154049542565087e-32
0.0,1.2037163075787022e-14,4.281311987659784e-32
7.850462293418876e-17,2.3551386880256624e-16,3.005582110938894e-32
1.2670655869532562e-15,1.0441114850247105e-14,8.873833054127549e-31
8.532300504426548e-16,5.0299045911273544e-14,4.008982121516963e-31
6.544668208791957e-16,2.493038263432792e-14,2.7233466975459534e-31
4.611102534756203e-16,1.979745595341586e-14,1.2286524931605985e-31
2.9893669801409083e-16,2.0880403502767966e-14,5.163921603914705e-32
2.0770370905276122e-16,7.966119169948385e-14,2.1570415377137042e-32
2.0955000055363631e-16,9.256244776379751e-14,4.020156924555224e-32
5.551115123125783e-17,1.0134087855047594e-13,3.93418941258713e-32
5.551115123125783e-17,2.1069492736521065e-13,2.125020261582947e-32
1.1389935954777104e-15,4.0365851723753425e-13,6.719411993803567e-31
2.3551386880256624e-16,3.781453177877131e-13,5.888029318455567e-32
2.7755575615628914e-17,8.96154551024006e-12,2.432021148130087e-32
