7.850462293418876e-17,1.6609920666080003e-16,1.227452120810409e-31
1.3877787807814457e-17,7.478569755307851e-16,1.8212933220988218e-32
7.88106850030428e-17,3.4245884353598233e-15,3.105562035324418e-33
7.88106850030428e-17,1.513697081597733e-15,3.2138223019805655e-32
0.0,4.646427605224473e-15,4.5478118132207666e-32
5.551115123125783e-17,1.875966893998611e-15,2.329700361225583e-32
7.852378676284824e-17,3.448008924974297e-15,1.0938435855070509e-32
0.0,1.976695897494813e-15,5.899941310802178e-32
3.469446951953614e-18,5.103409053974224e-15,5.759667104989632e-32
5.575456304969596e-17,2.926280551653094e-15,1.5542856504312614e-33
1.2417518519112547e-16,9.483203799793408e-15,3.149536840056637e-32
6.938893903907228e-18,6.5878174459421274e-15,4.40964165221447e-32
1.1188630228279524e-16,4.5859789730173454e-15,1.3738360107479245e-32
5.721958498152797e-17,1.7536741668411917e-15,1.322499374989461e-32
5.594315114139762e-17,7.376785071131388e-15,5.012784224905922e-32
5.551115123125783e-17,7.286829802236092e-16,9.179939657990026e-33
7.97218214573518e-17,2.3134838369223025e-15,3.177784408238939e-33
7.850462293418876e-17,5.367744623211019e-15,3.0814879110195774e-33
7.850462293418876e-17,1.2353764754847225e-15,1.2131326638847215e-32
7.850462293418876e-17,5.230218609804675e-15,2.862982304678381e-32
2.7755575615628914e-17,7.135210988901971e-15,7.583853188058437e-32
5.551115123125783e-17,7.193839482354965e-15,2.1596960064891378e-32
5.551115123125783e-17,6.960896945426616e-15,1.7200624820788072e-32
8.326672684688674e-17,2.7371627786196397e-15,3.6737897858117573e-32
1.2719202621569003e-16,4.822845749591576e-15,2.2709692247580578e-32
2.7755575615628914e-17,2.339755514347753e-16,6.252253482025566e-32
1.2412670766236366e-16,7.52028857318233e-15,2.0217900333944057e-32
1.8619006149354548e-16,6.340983581685874e-15,8.186497996892637e-32
1.1443916996305594e-16,1.6523894462740266e-15,5.643948356655595e-32
1.2412670766236366e-16,5.540527549957383e-15,2.3258698875460725e-32
2.7755575615628914e-17,1.3273616166569128e-15,2.1631272541059377e-32
7.850462293418876e-17,1.4211505221616926e-14,3.0814879110195774e-33
8.326672684688674e-17,2.5676626596722156e-15,6.778151775461386e-32
5.551115123125783e-17,3.6689955147884325e-15,1.5407439555097887e-33
1.5700924586837752e-16,3.437498906042307e-15,1.232595164407831e-32
6.206335383118183e-17,7.135615856110852e-15,2.5384719266004847e-32
5.551115123125783e-17,1.0249138568618652e-14,1.713596522300893e-32
6.206335383118183e-17,2.906560114818651e-15,1.9909253357839173e-32
6.206335383118183e-17,1.2036651069190566e-14,2.371415608186586e-32
1.5700924586837752e-16,6.651211229736642e-16,2.105650104009845e-32
1.1443916996305594e-16,2.2376851637489346e-14,5.56754181135572e-32
7.850462293418876e-17,2.380257060319451e-14,2.6172983422720216e-32
7.850462293418876e-17,3.3330968019551025e-15,3.248289368595744e-32
2.7755575615628914e-17,1.6007653766268239e-15,1.2313257338825866e-32
6.206335383118183e-17,5.4672143489065705e-16,1.3380923537786292e-32
4.0125770192081414e-16,5.963967321731354e-14,3.8817818152967455e-31
1.942890293094024e-16,1.4031150385735654e-14,3.540613120791097e-32
1.3597399555105182e-16,1.8165324771614801e-13,2.9527008199385944e-32
8.326672684688674e-17,8.908383215232556e-15,1.8546052049653936e-32
1.2719202621569003e-16,1.847134641584874e-13,2.5769419638706153e-32
6.206335383118183e-17,5.979884886253327e-13,1.925929944387236e-33
2.7755575615628914e-17,1.6893656003647464e-12,1.8750961077544233e-31
