1.1188630228279524e-16,1.3778903218968254e-15,3.716999738053634e-32
5.594315114139762e-17,8.410775243358553e-15,1.036354124539025e-32
1.2432050435751766e-16,4.429602044587884e-15,1.5806980596053455e-32
1.1188630228279524e-16,2.4601290312170394e-16,5.974031431897737e-32
0.0,1.4817422638912102e-16,0.0
5.561946577567963e-17,5.9544119881989975e-15,2.524145902451701e-32
5.553824967135427e-17,2.114621513386801e-15,1.1360821925853544e-32
7.862432023014451e-17,4.817911441146169e-16,6.218701499928086e-32
2.001558195726335e-16,3.5482928043557336e-15,2.0031176054396305e-32
1.1123893155135927e-16,4.664051749482828e-15,6.187049946343995e-33
7.97218214573518e-17,2.5891745979504165e-15,2.0334632667504683e-32
0.0,1.6914968298467714e-15,8.518353970883447e-32
6.938893903907228e-18,2.6292548546369853e-15,6.270495926928861e-33
5.594315114139762e-17,3.2357052572702758e-15,2.2216742897837785e-32
1.2719202621569003e-16,2.3372848108979776e-15,3.7415385957717396e-32
5.551115123125783e-17,2.6175729923255303e-15,1.3124487526330929e-32
1.3877787807814457e-17,6.207948820598181e-15,6.73004766350064e-32
1.1188630228279524e-16,4.2599666245443495e-15,2.496059720808035e-32
1.3877787807814457e-17,3.273069708340169e-16,9.117672144118306e-32
1.3877787807814457e-17,6.779867499953642e-15,3.7037822771527154e-32
1.2719202621569003e-16,8.61722625152849e-15,2.5385153552423596e-32
5.551115123125783e-17,2.776424787817943e-16,1.5407439555097887e-33
0.0,5.0851062727656716e-15,1.1047870065841756e-31
6.206335383118183e-17,4.061926789169274e-15,2.612266710776491e-32
1.5700924586837752e-16,2.055517759652134e-15,5.387189068545586e-32
1.3597399555105182e-16,2.383760024870102e-15,1.1560962112001089e-31
5.551115123125783e-17,4.6807661381811885e-15,9.57373197194628e-32
1.1102230246251565e-16,4.70594638651659e-15,1.5854199352828126e-32
1.1102230246251565e-16,3.3729876905317514e-15,1.2734134465508142e-32
1.2719202621569003e-16,3.622102617839573e-15,4.3167018037960213e-32
1.1102230246251565e-16,6.804716797040867e-16,3.9777528232038246e-32
7.850462293418876e-17,2.8891891099773598e-15,1.9045295442219874e-32
5.551115123125783e-17,5.933870086904468e-16,1.4486864490261654e-31
6.206335383118183e-17,9.067562725234486e-15,4.4312560961094174e-32
7.850462293418876e-17,7.085463544421451e-15,2.594382321455199e-32
9.614813431917819e-17,7.146952931568457e-15,4.622231866529366e-33
8.326672684688674e-17,4.371304900854252e-15,1.440890905268736e-32
5.551115123125783e-17,2.6506211417561427e-15,1.9012186392444611e-32
8.326672684688674e-17,6.030198229493037e-15,2.3960822400323282e-32
5.551115123125783e-17,3.512488655814084e-14,1.5193168892433902e-32
7.850462293418876e-17,2.027745688983178e-14,5.093929792920068e-32
7.850462293418876e-17,2.0693866442290107e-14,1.164117557992946e-31
9.614813431917819e-17,4.487588210262417e-14,1.2950202378988282e-32
1.1443916996305594e-16,6.7452473341752635e-15,3.951443634600918e-32
5.551115123125783e-17,6.201751552958815e-14,2.824789980994754e-32
4.0125770192081414e-16,3.0125989228455904e-15,3.6404107940906407e-31
2.482534153247273e-16,4.8614096698035526e-14,1.1103461485787864e-31
1.5700924586837752e-16,5.854913679301108e-14,2.944837770033351e-32
0.0,1.3190773068913072e-13,9.304657085034811e-32
6.206335383118183e-17,6.248497038701511e-14,3.2212255322011553e-32
0.0,7.206589610613431e-13,4.159202563874584e-32
5.551115123125783e-17,1.81157606977273e-12,2.640269571507809e-32
