9.437916079723832e-17,9.650801630464006e-15,1.6715172154471644e-32
9.020562075079397e-17,3.244465332999771e-15,5.002130783949992e-32
1.3383253895372864e-16,1.875825726618571e-15,8.955574241400647e-33
8.777083671441753e-17,5.746476731568966e-15,1.789109101750088e-32
6.938893903907228e-17,1.2276156489239667e-15,2.4074124304840448e-33
7.850462293418876e-17,2.1535178908206137e-15,3.0814879110195774e-33
1.2412670766236366e-16,1.3287936532864002e-15,3.0847610482012664e-32
1.1775693440128312e-16,5.721958498152797e-17,3.1522549526847694e-32
3.925231146709438e-17,3.4920220554690404e-15,7.703719777548943e-34
6.206335383118183e-17,5.413041096691613e-15,1.0418070159505455e-32
1.1857187100668868e-16,6.247074273877726e-15,7.029644297013411e-33
1.3947004136484323e-16,3.0030603714627223e-15,9.479581648314503e-32
5.721958498152797e-17,2.8599714178422733e-15,1.6370404527291505e-33
3.1031676915590914e-17,1.2174595361910675e-15,2.3115887404670358e-32
1.249000902703301e-16,4.4160213306930487e-16,1.9283629141761777e-32
2.7755575615628914e-17,7.27109008688674e-15,1.0003758363279554e-32
1.3877787807814457e-17,1.5506681410979184e-15,5.654282517388911e-32
3.1031676915590914e-17,2.358019517718878e-15,1.0260291296044695e-32
1.1527756336890508e-16,1.6079679568759646e-16,6.644458308135964e-33
6.938893903907228e-17,6.364826907580592e-15,2.4074124304840448e-33
8.886119947416683e-17,4.519202037695834e-15,2.5112375442796974e-32
6.206335383118183e-17,4.884860251242801e-16,9.671783781668669e-33
3.925231146709438e-17,5.1314715542624784e-15,3.959646415029957e-32
1.1443916996305594e-16,3.5061400773541962e-15,2.1245872577996943e-32
3.1031676915590914e-17,5.3548842896922314e-15,2.261518544208751e-32
1.2412670766236366e-16,7.226397447558649e-15,8.359849542375986e-32
1.2177709378935645e-16,2.49577458404917e-15,7.414830285890858e-33
1.195827321860277e-16,2.9547632094461e-15,7.150014918537613e-33
1.0838898772828417e-16,8.285515848013509e-15,2.7534608736859046e-32
5.594315114139762e-17,4.145929589448142e-15,4.4768812060729436e-32
1.3654114158067722e-15,5.29915290911086e-15,9.413922624073806e-31
1.2437664891692643e-15,7.33425001937727e-16,8.3691461047684e-31
1.1213561703091602e-15,1.0502652599930864e-14,7.06740289370132e-31
1.0712222967780894e-15,3.1158028923003422e-15,5.8177227069094395e-31
8.951173136040325e-16,1.2223967983360498e-14,4.987844532263602e-31
8.456505612490443e-16,2.756199933357704e-15,3.7301343396257537e-31
7.071892325432706e-16,2.2456301935945592e-15,2.6763008476841175e-31
7.471610283534958e-16,5.7282155728039965e-15,3.1822923865240488e-31
6.011267404899233e-16,7.621420282514214e-16,2.2389060714809836e-31
5.559024164717082e-16,6.941169487973107e-15,1.7658552373117666e-31
4.810535519880077e-16,3.1006841635969763e-15,1.157062599401394e-31
4.344434768182728e-16,3.2148577656810358e-15,2.082537807888579e-31
3.608224830031759e-16,5.970094632650972e-15,1.0277203193391973e-31
3.667125009688635e-16,3.673919898724454e-15,8.68718097604343e-32
2.2898349882893854e-16,1.6643928941112905e-14,1.3268703528306268e-31
2.2473876566261383e-16,5.363796405647243e-15,8.301316214206265e-32
1.8319205572553517e-16,4.492718129279422e-15,4.990216493493081e-32
2.498001805406602e-16,2.5924361388342236e-15,6.868508037189446e-32
1.8410966031475738e-16,1.1328763833978285e-14,4.8659070540363414e-32
1.2412670766236366e-16,1.4414205576461542e-15,9.988791782745843e-32
1.5716250041522723e-16,9.980898816611703e-15,1.235002576838315e-32
1.6199010924212654e-16,1.8019248033595126e-14,8.194686428163979e-32
8.121767085755589e-17,1.176220909272769e-14,3.2981550297631414e-33
1.2412670766236366e-16,8.407328333243984e-15,1.462324720860453e-32
1.3947004136484323e-16,2.769701897079643e-14,4.400749922924834e-32
3.925231146709438e-17,2.881237309262592e-15,9.756875356571201e-33
8.326672684688674e-17,1.7476604050456033e-14,7.076595231444279e-32
6.206335383118183e-17,3.932463591172443e-14,4.460900808701041e-32
1.2177709378935645e-16,6.248623408817014e-14,7.414830285890858e-33
7.97218214573518e-17,3.5893142942668e-14,6.281866447863615e-32
1.1102230246251565e-16,1.6585878305489808e-14,1.3758195751420053e-32
1.1443916996305594e-16,2.716669746238601e-14,7.996052568934476e-32
7.97218214573518e-17,2.910997572315919e-14,2.520933847654966e-32
5.551115123125783e-17,1.4099142877445442e-13,1.7589127077290938e-31
6.359601310784502e-17,1.4404742914196336e-13,1.3473748972410886e-31
7.796303550071736e-16,6.736231725172953e-13,3.6066265549941515e-31
3.3766115072321297e-16,1.904795315978019e-12,1.4268875281668368e-31
6.798699777552591e-17,1.1836946880548956e-11,5.003172152561021e-32
