7.473417450352271e-17,3.999939820578697e-15,2.792598419361492e-33
5.594315114139762e-17,2.3600401266012164e-15,1.3163310590237245e-32
6.245004513516506e-17,3.828660077980302e-15,1.6504534799643633e-32
2.8609792490763984e-17,6.398307375382402e-15,1.602113537755662e-32
7.88106850030428e-17,3.433175098891678e-16,2.51715196968956e-32
8.099505462106327e-17,6.576724493471374e-15,2.2436694828550233e-32
1.1236938283130691e-16,1.2034530810044908e-15,6.530536439192817e-32
5.561946577567963e-17,1.7616046433269734e-15,4.206484798569646e-32
6.518499014193635e-17,2.1707983296305275e-15,2.1245414699021696e-33
5.594315114139762e-17,7.805006541056865e-15,1.7373380751746287e-32
5.594315114139762e-17,7.86653927906644e-15,6.146798760714421e-32
1.2177709378935645e-16,2.6197793704467468e-15,5.137935707339917e-32
3.925231146709438e-17,3.188872858294072e-16,1.3721777215556473e-32
7.110250420355456e-17,2.408186090927951e-15,1.2170810783429593e-32
5.594315114139762e-17,6.28931789384213e-15,1.0703895781685703e-32
1.53442150565397e-16,8.31264430182603e-15,4.143665020900898e-32
7.473417450352271e-17,5.0344054334286606e-15,1.2571257101618646e-32
1.0477500027681816e-16,1.7239765341147721e-15,1.9943833385853197e-32
9.437916079723832e-17,1.5303720673260358e-14,1.449318707132789e-32
1.1527756336890508e-16,2.0666817259235784e-14,8.384918515924177e-32
9.614813431917819e-17,9.824846503263462e-15,3.567093457439157e-32
9.309503074677274e-17,7.344693824136492e-15,2.0862218400097373e-32
1.0103182026100663e-16,3.0571478266715166e-15,4.1276525341607995e-32
3.1031676915590914e-17,1.928635072405514e-14,1.0592757033254374e-31
2.0816681711721685e-17,3.76920410281593e-14,5.669600564966323e-32
7.850462293418876e-17,1.2860748952684513e-14,1.3419882821451294e-32
3.1031676915590914e-17,2.6510759516496335e-14,7.88186441451869e-33
8.886119947416683e-17,1.7917573089169482e-14,4.0126621161163713e-32
5.721958498152797e-17,3.454935966897455e-14,1.074748956382354e-32
6.798699777552591e-17,1.4240774303808e-14,2.1921651079994017e-32
8.886119947416683e-17,5.456145420989187e-14,3.9481563859938335e-33
1.1527756336890508e-16,2.1743318287334488e-14,5.547550776434825e-31
5.551115123125783e-17,5.888527708286569e-14,9.440833184064971e-32
1.2719202621569003e-16,2.320434181389493e-14,1.4818456745927246e-31
1.2719202621569003e-16,9.057382202050438e-14,4.838454734405295e-32
5.551115123125783e-17,4.9176645555633733e-14,4.0994335427242203e-32
1.2177709378935645e-16,1.3804147008409735e-13,1.1675896639043083e-31
2.7755575615628914e-17,9.126590420864476e-13,2.877387356755663e-32
9.309503074677274e-17,3.6869853495905317e-13,1.0655260580284719e-32
1.3947004136484323e-16,7.74614685002944e-12,7.476606754651458e-32
